author,title,publisher,source_url,timeStamp,content
231,David Bisson,New Sextortionist Scam Uses Email Spoofing Attack to Trick Users,Securityboulevard.com,https://securityboulevard.com/2018/10/new-sextortionist-scam-uses-email-spoofing-attack-to-trick-users/,2018-10-12 11:17:56+00:00,"A new sextortionist scam is using spoofing techniques to trick users into thinking that digital attackers have compromised their email accounts. As reported by Bleeping Computer, an attack email belonging to this ploy attempts to lure in a user with the subje… [+1623 chars]"
232,Sys-con.com,Fair Go Casino Player Hits $185K Jackpot,Sys-con.com,http://news.sys-con.com/node/4330676,2018-10-12 11:13:03+00:00,"Lady luck has struck for a second time this month at Australias favourite online casino, Fair Go Casino, after one player landed a monster $185k progressive jackpot win while playing poker. John D from Australia was playing a few hands of Caribbean Holdem Pok… [+1619 chars]"
233,Sys-con.com,Fair Go Casino Player Hits $185K Jackpot,Sys-con.com,http://businesswire.sys-con.com/node/4330676,2018-10-12 11:13:03+00:00,"Lady luck has struck for a second time this month at Australias favourite online casino, Fair Go Casino, after one player landed a monster $185k progressive jackpot win while playing poker. John D from Australia was playing a few hands of Caribbean Holdem Pok… [+1619 chars]"
234,Omkar Godbole,3 More Bitcoin Price Factors Suggest Bears Are in Charge,Coindesk.com,https://www.coindesk.com/3-more-bitcoin-price-factors-suggest-bears-are-in-charge/,2018-10-12 11:10:02+00:00,"After Thursday's range breakdown, the prospects of a deeper drop in BTC prices have increased, the price-volume analysis indicates. The leading cryptocurrency, which traded in a sideways manner since Sept. 22, fell sharply to a three-week low of $6,220 on Bit… [+3023 chars]"
235,New York Post,How hackers can ransom your files for hundreds of dollars,Fox News,https://www.foxnews.com/tech/hackers-steal-your-files,2018-10-12 11:00:09+00:00,"Three years ago, Inna Simone logged onto her computer, expecting to see her standard Microsoft desktop. What she encountered instead was unsettling. “Windows along a narrow bar at the screen’s bottom were minimized; they blinked nonstop and the computer made … [+4466 chars]"
236,cchi@hubspot.com (Clifford Chi),Everything You Need to Know About Ethereum,Hubspot.com,https://blog.hubspot.com/marketing/ethereum,2018-10-12 11:00:00+00:00,"Bitcoin might be leading the crypto arms race right now, but Ethereum is charging right behind. As a software platform that issues the second largest cryptocurrency in the world and aims to create a decentralized version of the internet, Ethereum is a technol… [+5700 chars]"
237,Melanie Ehrenkranz,Don't Fall For This New Email Scam Threatening To Expose Your Porn Habits,Gizmodo.com.au,https://www.gizmodo.com.au/2018/10/dont-fall-for-this-new-email-scam-threatening-to-expose-your-porn-habits/,2018-10-12 11:00:00+00:00,"If you received an email from hackers claiming they recorded you watching porn and will send all your data to your loved ones if you dont promptly pay up, take a beat. Its probably a scam. A Dutch journalist first spotted the sextortion scam in the Netherland… [+1836 chars]"
238,Ryan Browne,"Roubini doubles down on criticisms of crypto, calls it a 'stinking cesspool that is in meltdown'",CNBC,https://www.cnbc.com/2018/10/12/dr-doom-economist-nouriel-roubini-calls-crypto-stinking-cesspool.html,2018-10-12 10:30:00+00:00,"The cryptocurrency world is a ""stinking cesspool"" and is fundamentally worth nothing, according to Nouriel Roubini, the economist famed for predicting the 2008 financial crisis. div &gt; div.group &gt; p:first-child""&gt; In a series of tweets, Roubini said la… [+1415 chars]"
239,Charlie Osborne,GandCrab ransomware operators team up with crypter service,Zdnet.com,https://www.zdnet.com/article/gandcrab-ransomware-teams-up-with-crypter-service/,2018-10-12 10:28:21+00:00,The GandCrab ransomware variant has been paired up with a crypter service to further enhance the malware's stealth capabilities. The malware has undergone a number of evolutions of late and the authors behind GandCrab appear to be constantly seeking out ways … [+3872 chars]
240,Leslie P. Norton,Nobel Prize-Winning Economist Joseph Stiglitz on Why Globalization Is Under Threat,Barrons.com,https://www.barrons.com/articles/nobel-prize-winning-economist-joseph-stiglitz-on-why-globalization-is-under-threat-1539339300,2018-10-12 10:15:02+00:00,"Globalization has been especially challenged lately, as the U.S. and China engage in a trade war, the European Union sorts out Brexit, and the World Trade Organization court, the final arbiter of trade disputes, remains dangerously understaffed. We checked in… [+9950 chars]"
241,"Davey Winder, Contributor, Davey Winder, Contributor https://www.forbes.com/sites/daveywinder/",Schrodinger's Encryption: What The CISO Needs To Know About Quantum Cybersecurity,Forbes.com,https://www.forbes.com/sites/daveywinder/2018/10/12/schrodingers-encryption-what-the-ciso-needs-to-know-about-quantum-cybersecurity/,2018-10-12 10:11:00+00:00,"There's a brilliant Dilbert cartoon where the pointy-haired boss asks Wally how his quantum computer project is doing and whether he can observe it, to which Wally replies 'that's a tricky question.' The pointy-haired boss could just as easily have been askin… [+14755 chars]"
242,AFP,Plastic surgeon buys top S. Korea Bitcoin exchange,Freemalaysiatoday.com,https://www.freemalaysiatoday.com/category/business/2018/10/12/plastic-surgeon-buys-top-s-korea-bitcoin-exchange/,2018-10-12 10:08:14+00:00,"Bithumb is the biggest virtual currency exchange in South Korea, which has emerged as one of the world’s top Bitcoin markets (AFP pic) SEOUL: A consortium led by a prominent Seoul plastic surgeon purchased a controlling stake in South Korea’s largest cryptocu… [+1249 chars]"
243,Financial Times,Ex-Trump adviser Gary Cohn joins blockchain start-up,Financial Times,https://www.ft.com/content/e06d14f8-cd56-11e8-9fe5-24ad351828ab,2018-10-12 10:08:06+00:00,"Gary Cohn, Donald Trumps former top economic aide, is now an adviser to a blockchain start-up that hopes to use the nascent technology to overhaul the way banks share credit data. In one of his first public moves since leaving the White House earlier this yea… [+3874 chars]"
244,Martin Young,Cryptocurrency Market Update: 0x Surging on Coinbase Pro Listing,Newsbtc.com,https://www.newsbtc.com/2018/10/12/cryptocurrency-market-update-0x-surging-on-coinbase-pro-listing/,2018-10-12 10:06:11+00:00,Markets are in pain and have not recovered; Only 0x is making progress today. There has been no notable recovery or bounce following yesterdays 15 billion dollar dump. Markets have remained low and are just over $200 billion total capitalization at the time o… [+2279 chars]
245,Wolfie Zhao,FinCEN Blasts Iran's 'Malign' Use of Crypto to Bypass Economic Sanctions,Coindesk.com,https://www.coindesk.com/fincen-blasts-irans-use-of-crypto-to-bypass-economic-sanctions/,2018-10-12 10:00:23+00:00,"A U.S. crime-fighting agency is urging domestic exchanges to help prevent the Iranian regime from using cryptocurrency to bypass economic sanctions. The Financial Crimes Enforcement Network (FinCEN) published an advisory Friday, stating that Iran's ""illicit a… [+2096 chars]"
246,Ian Barker,Should businesses prepare for ransomware with a cryptocurrency stash? [Q&A],Betanews.com,https://betanews.com/2018/10/12/ransomware-cryptocurrency-qa/,2018-10-12 09:56:42+00:00,"An increasing number of enterprises are considering pre-purchasing cryptocurrency in anticipation of potential ransomware attacks. But is this a valid risk-reduction strategy for enterprises? To get some views on this controversial issue, we spoke with Mike D… [+5541 chars]"
247,Aayush Jindal,"Bitcoin Price Watch: BTC/USD Recovery Could Be Limited Near $6,315",Newsbtc.com,https://www.newsbtc.com/2018/10/12/bitcoin-price-watch-btc-usd-recovery-could-be-limited-near-6315/,2018-10-12 09:28:41+00:00,"Key Points Bitcoin price formed a support base near $6,110 and recovered higher against the US Dollar. There was a break above a connecting bearish trend line with resistance at $6,195 on the hourly chart of the BTC/USD pair (data feed from Kraken). The pair … [+1768 chars]"
248,Agence France-Presse,Plastic surgeon buys top South Korea Bitcoin exchange,Rappler.com,https://www.rappler.com/technology/news/214165-plastic-surgeon-buys-controlling-stake-south-cryptocurrency-exchange-bithumb,2018-10-12 09:17:46+00:00,
249,Samburaj Das,$350 Million: Singapore Consortium Gains Majority Stake in Korea’s Biggest Bitcoin Exchange,Crypto Coins News,https://www.ccn.com/350-million-singapore-consortium-gains-majority-stake-in-koreas-biggest-bitcoin-exchange/,2018-10-12 08:50:41+00:00,"South Koreas largest cryptocurrency exchange by trading volume, Bithumb, has seen a Singapore-based blockchain consortium become its majority owner in a $350 million deal. BTC Holdings Company, which was Bithumbs biggest stakeholder until Thursday with a 75.9… [+1765 chars]"
250,Oliver Russell,Blockchain And Energy: Everything You Need To Know.,Hackernoon.com,https://hackernoon.com/blockchain-and-energy-everything-you-need-to-know-2c56977614aa,2018-10-12 08:46:02+00:00,"Our energy system has not changed dramatically for over 100 years. Since the first power station was built in 1882, energy has been a one-way street. Power stations push energy through their vast distribution networks to us, the consumers. Then energy retaile… [+8851 chars]"
251,Lester Coleman,Korean Entrepreneur Seizes Blockchain’s Promise to Benefit Humanity,Crypto Coins News,https://www.ccn.com/korean-entrepreneur-seizes-blockchains-promise-to-benefit-humanity/,2018-10-12 08:34:02+00:00,"This is a sponsored story. CCN urges readers to conduct their own research with due diligence into the company, product or service mentioned in the content below. WIZBL, a true dispersion ecosystem that optimizes transaction processes and verification speeds … [+4614 chars]"
252,Aayush Jindal,Cardano Price Analysis: ADA/USD’s Support Turned Resistance At $0.080,Newsbtc.com,https://www.newsbtc.com/2018/10/12/cardano-price-analysis-ada-usds-support-turned-resistance-at-0-080/,2018-10-12 08:28:19+00:00,Key Highlights ADA price declined sharply and broke the $0.0800 and $0.0740 support levels against the US Dollar (tethered). There is a key bearish trend line formed with resistance at $0.0750 on the hourly chart of the ADA/USD pair (data feed via Bittrex). T… [+1752 chars]
253,Channelnewsasia.com,Plastic surgeon buys top South Korea Bitcoin exchange,Channelnewsasia.com,https://www.channelnewsasia.com/news/business/plastic-surgeon-buys-top-south-korea-bitcoin-exchange-10820798,2018-10-12 08:25:34+00:00,"SEOUL: A consortium led by a prominent Seoul plastic surgeon purchased a controlling stake in South Korea's largest cryptocurrency exchange, reports said Friday (Oct 12). The hyper-wired South has emerged as one of the world's top Bitcoin markets, at one poin… [+1181 chars]"
254,Wolfie Zhao,Fake News Site Used New Zealand Prime Minister to Pump Bitcoin Startup,Coindesk.com,https://www.coindesk.com/fake-news-site-used-new-zealand-prime-minister-to-pump-a-bitcoin-startup/,2018-10-12 08:20:30+00:00,"A fake news site has used the likeness of New Zealand Prime Minister Jacinda Ardern to promote articles on Facebook aimed to pump a crypto startup. Local media source Stuff reported Friday that several sponsored posts had recently emerged on Facebook, featuri… [+1644 chars]"
255,Will Martin,Global market sell-off halts with rallies in Asia and Europe,Business Insider,https://www.businessinsider.com/global-markets-sell-off-pauses-as-asia-and-europe-rally-2018-10,2018-10-12 08:13:19+00:00,"Stock markets in Europe and Asia are rallying on Friday after a fierce sell-off gripped global markets over the previous four days of trading. At the close in Asia, all major share indexes had pulled back at least some of their losses over the past week, alth… [+2780 chars]"
256,Eillie Anzilotti,Why the cooperative model needs to be at the heart of our new economy,Fastcompany.com,https://www.fastcompany.com/90249347/why-the-cooperative-model-needs-to-be-at-the-heart-of-our-new-economy?partner=feedburner&utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+fastcocreate%2Ffeed+%28Co.Create%29,2018-10-12 08:00:06+00:00,"In 1903, an American entrepreneur, Charles Boettcher, founded the Great Western Sugar Company in Colorado, and opened two beet sugar refineries outside of Denver. Over the course of the 20th century, the company expanded, adding more facilities in Wyoming, Mo… [+9272 chars]"
257,Eillie Anzilotti,Why the cooperative model needs to be at the heart of our new economy,Fastcompany.com,https://www.fastcompany.com/90249347/why-the-cooperative-model-needs-to-be-at-the-heart-of-our-new-economy?partner=rss&utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+fastcolabs+%28Co.Labs%29,2018-10-12 08:00:06+00:00,"In 1903, an American entrepreneur, Charles Boettcher, founded the Great Western Sugar Company in Colorado, and opened two beet sugar refineries outside of Denver. Over the course of the 20th century, the company expanded, adding more facilities in Wyoming, Mo… [+9272 chars]"
258,Eillie Anzilotti,Why the cooperative model needs to be at the heart of our new economy,Fastcompany.com,https://www.fastcompany.com/90249347/why-the-cooperative-model-needs-to-be-at-the-heart-of-our-new-economy?partner=feedburner&utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+fastcoexist%2Ffeed+%28Co.Exist%29,2018-10-12 08:00:06+00:00,"In 1903, an American entrepreneur, Charles Boettcher, founded the Great Western Sugar Company in Colorado, and opened two beet sugar refineries outside of Denver. Over the course of the 20th century, the company expanded, adding more facilities in Wyoming, Mo… [+9272 chars]"
259,Eillie Anzilotti,Why the cooperative model needs to be at the heart of our new economy,Fastcompany.com,https://www.fastcompany.com/90249347/why-the-cooperative-model-needs-to-be-at-the-heart-of-our-new-economy?partner=rss&utm_source=rss&utm_medium=feed&utm_campaign=rss+fastcompany&utm_content=rss,2018-10-12 08:00:06+00:00,"In 1903, an American entrepreneur, Charles Boettcher, founded the Great Western Sugar Company in Colorado, and opened two beet sugar refineries outside of Denver. Over the course of the 20th century, the company expanded, adding more facilities in Wyoming, Mo… [+9272 chars]"
260,Eillie Anzilotti,Why the cooperative model needs to be at the heart of our new economy,Fastcompany.com,https://www.fastcompany.com/90249347/why-the-cooperative-model-needs-to-be-at-the-heart-of-our-new-economy?partner=feedburner&utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+fastcompany%2Fheadlines+%28Fast+Company%29,2018-10-12 08:00:06+00:00,"In 1903, an American entrepreneur, Charles Boettcher, founded the Great Western Sugar Company in Colorado, and opened two beet sugar refineries outside of Denver. Over the course of the 20th century, the company expanded, adding more facilities in Wyoming, Mo… [+9272 chars]"
261,Eillie Anzilotti,Why the cooperative model needs to be at the heart of our new economy,Fastcompany.com,https://www.fastcompany.com/90249347/why-the-cooperative-model-needs-to-be-at-the-heart-of-our-new-economy?partner=feedburner&utm_source=feedburner&utm_medium=feed&utm_campaign=feedburner+fastcompany&utm_content=feedburner,2018-10-12 08:00:06+00:00,"In 1903, an American entrepreneur, Charles Boettcher, founded the Great Western Sugar Company in Colorado, and opened two beet sugar refineries outside of Denver. Over the course of the 20th century, the company expanded, adding more facilities in Wyoming, Mo… [+9272 chars]"
262,Phys.org,Plastic surgeon buys top S. Korea Bitcoin exchange,Phys.org,https://phys.org/news/2018-10-plastic-surgeon-korea-bitcoin-exchange.html,2018-10-12 07:57:37+00:00,"Bithumb is the biggest virtual currency exchange in South Korea, which has emerged as one of the world's top Bitcoin markets A consortium led by a prominent Seoul plastic surgeon purchased a controlling stake in South Korea's largest cryptocurrency exchange, … [+1312 chars]"
263,Jimmy Aki,Crypto Funds Gets Greenlight from Swiss Financial Markets Regulator,Crypto Coins News,https://www.ccn.com/crypto-funds-gets-greenlight-from-swiss-financial-markets-regulator/,2018-10-12 07:40:27+00:00,"In a move that clearly shows the government’s resolve to encourage investments in cryptocurrencies, Switzerland’s financial markets regulator has opened the floodgates for institutional participation in cryptocurrencies. Zug-based Crypto Finance AG subsidiary… [+2453 chars]"
264,Davit Babayan,"Nouriel Roubini Tries to Attack Bitcoin by Saying Fees Cost $55, Fails",Newsbtc.com,https://www.newsbtc.com/2018/10/12/nouriel-roubini-tries-to-attack-bitcoin-by-saying-fees-cost-55-fails/,2018-10-12 07:38:05+00:00,Global economist Nouriel Roubini expressed his rage against Bitcoin and blockchain while displaying his profound lack of understanding in the field. A Political Rap against Crypto Roubini was present at an informational hearing round Exploring the Cryptocurre… [+3555 chars]
265,Aayush Jindal,Ripple Price Analysis: XRP/USD Could Correct To $0.4290 Before Lower,Newsbtc.com,https://www.newsbtc.com/2018/10/12/ripple-price-analysis-xrp-usd-could-correct-to-0-4290-before-lower/,2018-10-12 07:30:29+00:00,Key Highlights Ripple price declined further and traded towards the $0.3600 support zone against the US dollar. There is a monster bearish trend line in place with resistance near $0.4290 on the hourly chart of the XRP/USD pair (data source from Kraken). The … [+1706 chars]
266,Lawrence Abrams,New Sextortion Scam Pretends to Come from Your Hacked Email Account,Bleepingcomputer.com,https://www.bleepingcomputer.com/news/security/new-sextortion-scam-pretends-to-come-from-your-hacked-email-account/,2018-10-12 07:00:00+00:00,Sextortion scams are when an attacker sends emails to people stating that their computer is hacked and that the attackers have been recording the screen and webcam as the user visits adult sites. The scammers then blackmail the recipients by stating they will… [+5887 chars]
267,Venkatesh Rao,Pack Experience,Ribbonfarm.com,https://www.ribbonfarm.com/2018/10/11/pack-experience/,2018-10-12 06:36:37+00:00,"We experience and navigate the world in packs. Families ride in cars together. Groups of coworkers take elevators together. Dating couples go to movies in pairs. The pack is a unit, the unit, of operational coordination and everyday problem solving in human l… [+21555 chars]"
268,Aayush Jindal,Ethereum Price Analysis: ETH/USD Upsides Capped Near $198,Newsbtc.com,https://www.newsbtc.com/2018/10/12/ethereum-price-analysis-eth-usd-upsides-capped-near-198/,2018-10-12 06:28:17+00:00,Key Highlights ETH price declined further and traded towards the $180 level against the US Dollar. There was a break below a key contracting triangle with support at $194 on the hourly chart of ETH/USD (data feed via Kraken). The pair traded as low as $184.15… [+1626 chars]
269,Neil Mathew,"Crypto Billionaires Among China’s Wealthiest, Despite Bear Market",Crypto Coins News,https://www.ccn.com/crypto-billionaires-among-chinas-wealthiest-despite-bear-market/,2018-10-12 06:11:03+00:00,"There is no question that the entire cryptocurrency sector is in a bear market, with many cryptocurrencies losing over 50% of their value. However, this certainly hasnt prevented individuals from becoming very wealthy through cryptocurrency-related ventures. … [+2665 chars]"
270,Nick Chong,"Former Coinbase Executive Joins Bakkt Amid Crypto Futures Launch, Massive Anticipation",Newsbtc.com,https://www.newsbtc.com/2018/10/12/former-coinbase-executive-joins-bakkt-amid-crypto-futures-launch-massive-anticipation/,2018-10-12 05:30:14+00:00,"For the first time in a blue moon, crypto startup Coinbase recently saw one of its executives exit company doors, so to speak. Although some greeted this announcement with pessimism, insiders claim that the executive in question is poised to continue his imme… [+3480 chars]"
271,"Sean O'Neill, Skift",Stay Alfred Raises $47 Million for Serviced Rentals: Travel Startup Funding This Week,Skift.com,https://skift.com/2018/10/12/stay-alfred-raises-47-million-for-serviced-rentals-travel-startup-funding-this-week/,2018-10-12 05:30:00+00:00,Each week we round up travel startups that have recently received or announced funding. Please email Travel Tech Editor Sean O'Neill at so@skift.com if you have funding news. The total funding publicized this week was more than $58 million. &gt;&gt; Stay Alfr… [+3521 chars]
272,"David Cottle, Analyst, David Cottle","Asian Stocks Mixed Despite Wall St Rout, US Futures In Focus",Dailyfx.com,https://www.dailyfx.com/forex/market_alert/2018/10/12/Asian-Stocks-Mxed-Despite-Wall-St-Rout-US-Futures-Eyed.html,2018-10-12 05:05:00+00:00,Asian Stocks Talking Points: Asian stocks were mixed Friday despite more large US market falls The US Dollar came under initial pressure too but pared losses Many investors remain hopeful that recent falls have been merely corrective Find out what retail fore… [+2250 chars]
273,Arjun Kharpal,Cryptocurrencies continue plunge with another $6 billion of value wiped out in a day,CNBC,https://www.cnbc.com/2018/10/12/bitcoin-price-cryptocurrency-market-drops-as-xrp-ethereum-plunge.html,2018-10-12 05:01:00+00:00,"It's not clear there was a catalyst that sparked the selling over Thursday and Friday, but financial markets around the world saw big declines. There's also been a lot of negative sentiment toward cryptocurrencies from important financial institutions and maj… [+1063 chars]"
274,Arunkumar Krishnakumar,Venezuela’s Petro: Does Blockchain deserve this?,Dailyfintech.com,https://dailyfintech.com/2018/10/12/venezuelas-petro-does-blockchain-deserve-this/,2018-10-12 05:00:28+00:00,"May be you are tired seeing the Petro saga unfold and spam your social media feeds. May be you are thinking, there you go, the joke of the decade. May be you are angry that the PR nightmare that has affected Cryptos is getting worse with this. I must confess,… [+3161 chars]"
275,"Marc Freestone, PhD Candidate, Australian National University","Leek orchids are beautiful, endangered and we have no idea how to grow them",Theconversation.com,http://theconversation.com/leek-orchids-are-beautiful-endangered-and-we-have-no-idea-how-to-grow-them-103224,2018-10-12 04:32:11+00:00,"Marc Freestone/The Conversation Sign up to Beating Around the Bush, a series that profiles native plants: part gardening column, part dispatches from country, entirely Australian. Leek orchids don’t have many friends. Maybe it’s because they lack the drop-dea… [+5845 chars]"
276,Aayush Jindal,Bitcoin Cash Price Analysis: BCH/USD Bears Eyeing $400,Newsbtc.com,https://www.newsbtc.com/2018/10/12/bitcoin-cash-price-analysis-bch-usd-bears-eyeing-400/,2018-10-12 04:28:15+00:00,Key Points Bitcoin cash price extended losses and broke the $440 swing low against the US Dollar. There is a key declining channel in place with resistance at $440 on the hourly chart of the BCH/USD pair (data feed from Kraken). The pair is likely to extend l… [+1553 chars]
277,Joe Whitworth,Experts discuss food safety and blockchain at BSI event,Foodsafetynews.com,https://www.foodsafetynews.com/2018/10/experts-discuss-food-safety-and-blockchain-at-bsi-event/,2018-10-12 04:04:22+00:00,"Food safety, plastic packaging and blockchain were key topics discussed at an industry event this past week. The Future Food Conference was hosted by the British Standards Institution (BSI) in London, United Kingdom. In opening remarks, Richard Werran, BSI di… [+6175 chars]"
278,David Floyd,EOS' Grand Governance Experiment Has a New Enemy: China's Great Firewall,Coindesk.com,https://www.coindesk.com/eos-grand-governance-experiment-has-a-new-enemy-chinas-great-firewall/,2018-10-12 04:04:11+00:00,"Distributed though it may be, the EOS community has fought hard to remain united. As of June, two rival groups were briefly in competition to launch the official EOS blockchain (or mainnet) using code released by the company behind the protocol, Block.One. Th… [+10163 chars]"
279,Techmeme.com,Study: Bitcoin daily transactions fell from ~360K in late 2017 to ~230K in Sept. 2018; transaction values fell from $3.7B+ to below $670M in the same period (Olga Kharif/Bloomberg),Techmeme.com,https://www.techmeme.com/181011/p31,2018-10-12 03:40:16+00:00,
280,Sarah Jenn,Bitcoin (BTC) Price Watch: Just a Few Support Zones Left,Newsbtc.com,https://www.newsbtc.com/2018/10/12/bitcoin-btc-price-watch-just-a-few-support-zones-left/,2018-10-12 03:32:24+00:00,"Bitcoin Price Key Highlights Bitcoin price also broke below the longer-term triangle support and is aiming lower. This follows a short-term triangle consolidation break, signaling that further losses are underway. Price is now closing in on a couple of suppor… [+1579 chars]"
281,The Freedonia Cooperative,"Long-Term Outlook For CRISPR Therapeutics: October 11, 2018",Seekingalpha.com,https://seekingalpha.com/article/4211225-long-term-outlook-crispr-therapeutics-october-11-2018,2018-10-12 03:27:33+00:00,"The stock of CRISPR Therapeutics (NASDAQ: CRSP ) was trending downward until the recent announcement that a vital clinical hold has been lifted. The announcement saw shares bounce back up +3%, even on a rough macro market day. Still, the stock has a long way … [+4671 chars]"
282,Wolfie Zhao,Korea's Largest Bitcoin Exchange Sells Stake in $350 Million Deal,Coindesk.com,https://www.coindesk.com/koreas-largest-bitcoin-exchange-sold-in-350-million-deal/,2018-10-12 03:23:26+00:00,"Bithumb, currently the largest cryptocurrency exchange in South Korea by trading volume, just confirmed it has sold more than 38 percent of its total ownership to a blockchain consortium based in Singapore, for 400 billion won, or $350 million. As reported by… [+1678 chars]"
283,Tyler Bernath,MyDigitalSSD Pocket Vault Express Review,Tweaktown.com,https://www.tweaktown.com/reviews/8761/mydigitalssd-pocket-vault-express-review/index.html,2018-10-12 03:00:04+00:00,"The team over at MyDigitalSSD has been hard at work for years delivering high-end performance in storage solutions without the inflation of a big-name brand, after all it's their ""motto."" That said, I never thought they would venture into Thunderbolt solution… [+3352 chars]"
284,Shobhit Seth,SEC Denies Winklevoss Bid to Launch Bitcoin ETFs in Surprise Upset,Investopedia.com,https://www.investopedia.com/articles/investing/073015/bitcoin-etfs-how-do-they-work.asp,2018-10-12 02:51:00+00:00,"In an industry shocker, the Securities and Exchange Commission (SEC) denied the Winklevoss Twins' request to launch a Bitcoin ETF. This surely comes as a blow to the twins, most famous for their claim to having originated the idea for Facebook, Inc. (FB) and … [+3800 chars]"
285,Henry Cooke,Fake news site uses Prime Minister Jacinda Ardern to promote bitcoin,Stuff.co.nz,https://www.stuff.co.nz/national/politics/107764555/Fake-news-site-uses-Prime-Minister-Jacinda-Ardern-to-promote-bitcoin,2018-10-12 02:22:18+00:00,"Prime Minister Jacinda Ardern's office has reported a series of Facebook ads using her image to sell cryptocurrency as fake news. The ads were targeted specifically at Kiwis and pointed readers to a website dressed up to look like CNN, with a fake news story … [+2326 chars]"
286,Duncan Riley,Cryptocurrencies plunge as market uncertainty spreads to digital assets,Siliconangle.com,https://siliconangle.com/2018/10/11/cryptocurrencies-plunge-market-uncertainty-spreads-digital-assets/,2018-10-12 01:07:32+00:00,"Cryptocurrency prices plunged overnight, following in the footsteps of a correction of share markets Wednesday as market uncertainty spread to digital assets. Bitcoin led the red ink, dropping by as much as seven percent to be trading at its lowest price sinc… [+3289 chars]"
287,Mark Emem,"Halfway Milestone: Crypto Trading App Robinhood Launches in U.S. State #25, Ohio",Crypto Coins News,https://www.ccn.com/halfway-milestone-crypto-trading-app-robinhood-launches-in-u-s-state-25-ohio/,2018-10-12 01:00:42+00:00,"Robinhood is now in Ohio bringing the number of states that the cryptocurrency and stocks trading app is currently available in to 25. In a tweeted statement, the trading startup indicated that Ohioans can now trade various cryptocurrencies commission-free on… [+3563 chars]"
288,Itnews.com.au,ATO issues third scam watch alert in four months,Itnews.com.au,https://www.itnews.com.au/news/ato-issues-third-scam-watch-alert-in-four-months-513847,2018-10-12 00:54:13+00:00,The Australian Taxation Office (ATO) has warned of increasing numbers of scammers spoofing phone numbers from its switchboard in an effort to make fake calls appear legitimate. Scammers who pose as ATO staff typically attempt to secure payments of debts that … [+1336 chars]
289,"Zheping Huang, Zheping Huang",China’s central bank recruiting cryptography experts to help develop its own digital money,Scmp.com,https://www.scmp.com/tech/blockchain/article/2168142/chinas-central-bank-recruiting-cryptography-experts-help-develop-its,2018-10-11 23:01:20+00:00,"Chinas central bank is hiring cryptography experts in the latest efforts to develop its own digital money, even as it bans the trading of bitcoin and other cryptocurrencies. The Digital Currency Research Institute of the Peoples Bank of China (PBOC) is seekin… [+1976 chars]"
290,Jacob Canfield,Technical Analysis: Bitcoin Makes a Move Amid Uncertain Two-Weeks,Bitcoinist.com,https://bitcoinist.com/jacob-canfields-bitcoin-ta/,2018-10-11 23:00:39+00:00,"Bitcoin, along with the wider cryptocurrency market took a tumble as the Dow, S&amp;P 500, and Nasdaq take a beating for the second day in a row. Bitcoin Price Market Overview Bitcoin (BTC) 0 0 finally decided to make its move after the 50/50 market we’ve had… [+2804 chars]"
291,Apkmirror.com,"Square Cash App 2.37.1 by Square, Inc.",Apkmirror.com,https://www.apkmirror.com/apk/square-inc/square-cash/square-cash-2-37-1-release/square-cash-app-2-37-1-android-apk-download/,2018-10-11 22:28:15+00:00,Its Friday. You wake up to a $15 Cash App notification. A pal paid you back for that pizza you shared. Your balance now reads $172.30. You use your new money to buy a coffee with your personalized Cash Card. You even hit up the ATM after. 5PM. Direct deposit … [+283 chars]
292,Jack Mathis,Dr. Nouriel Roubini vs. Bitcoin: Senate Hearing Breaks Down His Arguments,Crypto Coins News,https://www.ccn.com/dr-nouriel-roubini-vs-bitcoin-senate-hearing-breaks-down-his-arguments/,2018-10-11 22:25:58+00:00,"The United States Senate Committee on Banking, Housing, and Urban Affairs held an informational hearing today titled Exploring the Cryptocurrency and Blockchain Ecosystem. The speakers included Dr. Nouriel Roubini, Professor of Economics and International Bus… [+3204 chars]"
293,Nick Marinoff,SEC Obtains Emergency Court Order to Halt Questionable ICO,Bitcoinmagazine.com,https://bitcoinmagazine.com/articles/sec-obtains-emergency-court-order-halt-questionable-ico/,2018-10-11 22:12:43+00:00,"The U.S. Securities and Exchange Commission (SEC) has obtained an emergency court order issuing the stoppage of a recently planned initial coin offering (ICO) by Blockvest LLC and its founder Reginald Buddy Ringgold III, who falsely advertised that the token … [+3028 chars]"
294,Su Kim,Bitcoin Price Drops Not Whales’ Fault?,Decentralized.tv,https://decentralized.tv/bitcoin-price-drops-not-whales-fault/,2018-10-11 22:00:50+00:00,Copyright © Decentralized TV
295,Michael Kan,Don't Fall for This Email Sextortion Scam,Pcmag.com,https://uk.pcmag.com/kaspersky-internet-security/117913/news/dont-fall-for-this-email-sextortion-scam,2018-10-11 21:53:20+00:00,"We review products independently, but we may earn affiliate commissions from buying links on this page. Terms of use. A classic porn scam is making the rounds again, so make sure you don't fall for it. Hackers have been flooding inboxes across the world with … [+2514 chars]"
